,room,rod,tp,lid
0,1,-29,-83,-51
1,1,-29,-78,-39
3,1,-44,-80,-59
4,1,-34,-88,-56
6,1,-43,-84,-58
7,1,-34,-88,-40
8,1,-50,-77,-47
11,1,-32,-87,-58
12,1,-48,-85,-55
13,1,-39,-87,-52
14,1,-43,-91,-50
15,2,-59,-72,-27
16,2,-62,-78,-23
17,2,-67,-69,-43
18,2,-75,-80,-21
19,2,-65,-70,-33
20,2,-64,-68,-18
21,2,-59,-67,-57
22,2,-62,-74,-37
23,2,-73,-71,-29
24,2,-56,-75,-22
25,2,-58,-77,-21
26,2,-63,-71,-46
28,2,-62,-67,-45
29,2,-65,-65,-24
30,3,-70,-59,-45
31,3,-66,-74,-58
32,3,-72,-67,-44
33,3,-69,-73,-53
34,3,-64,-60,-39
35,3,-70,-63,-58
37,3,-75,-70,-44
38,3,-71,-60,-48
40,3,-80,-60,-47
41,3,-71,-66,-60
42,3,-65,-70,-52
43,3,-67,-71,-52
44,3,-64,-80,-55
